category    label                                         native ms   pure-java ms  ratio    verdict      command line
transit     rise/set, 10 events                                1.281        54.215   42.34x  differs       -b1.1.2000 -p0 -rise -geopos8,47,0 -n10
transit     rise/set, disc center, 10 events                   1.352        50.499   37.36x  differs       -b1.1.2000 -p0 -rise -disccenter -geopos8,47,0 -n10
transit     rise/set, disc bottom, 10 events                   1.151        48.649   42.26x  differs       -b1.1.2000 -p0 -rise -discbottom -geopos8,47,0 -n10
transit     rise/set, no refraction, 10 events                 1.075        33.911   31.54x  same output   -b1.1.2000 -p0 -rise -norefrac -geopos8,47,0 -n10
transit     rise/set, hindu rising, 10 events                  0.908        34.177   37.66x  differs       -b1.1.2000 -p0 -rise -hindu -geopos8,47,0 -n10
transit     meridian transit, 10 events                        1.236         2.485    2.01x  same output   -b1.1.2000 -p0 -metr -geopos8,47,0 -n10
transit     lunar eclipse, 5 events                            2.592         7.122    2.75x  differs       -b1.1.2000 -lunecl -n5
transit     lunar eclipse, penumbral, 5 events                 2.561         7.262    2.84x  differs       -b1.1.2000 -lunecl -penumbral -n5
transit     lunar eclipse, annular-total, 5 events             2.826         8.847    3.13x  differs       -b1.1.2000 -lunecl -anntot -n5
transit     lunar eclipse, local circumstances                 0.170         0.457    2.69x  same output   -b1.1.2000 -lunecl -how -geopos8,47,0
transit     solar eclipse, 5 events                            4.909        13.661    2.78x  differs       -b1.1.2000 -solecl -n5
transit     solar eclipse, total, 5 events                    17.017      3864.961  227.12x  differs       -b1.1.2000 -solecl -total -n5
transit     solar eclipse, annular, 5 events                  14.054      4018.537  285.94x  differs       -b1.1.2000 -solecl -annular -n5
transit     solar eclipse, partial, 5 events                   4.387      3899.123  888.77x  differs       -b1.1.2000 -solecl -partial -n5
transit     solar eclipse, central, 5 events                1972.216      3865.300    1.96x  differs       -b1.1.2000 -solecl -central -n5
transit     solar eclipse, noncentral, 5 events             1970.093      3870.607    1.96x  differs       -b1.1.2000 -solecl -noncentral -n5
transit     solar eclipse, local, 5 events                    20.036        41.145    2.05x  differs       -b1.1.2000 -solecl -local -geopos8,47,0 -n5
transit     lunar occultation of a planet, 5 events           16.851        57.705    3.42x  differs       -b1.1.2000 -p2 -occult -n5
transit     lunar occultation of a star, 2 events              8.375        39.739    4.74x  differs       -b1.1.2000 -pf -xfSpica -occult -n2
transit     heliacal event 1 (first visibility)                0.217         0.589    2.71x  same output   -b1.1.2000 -p1 -hev1 -geopos8,47,0
transit     heliacal event 2 (last visibility)                 0.218         0.502    2.31x  same output   -b1.1.2000 -p1 -hev2 -geopos8,47,0
transit     heliacal event 3 (evening first)                   6.795        17.292    2.54x  differs       -b1.1.2000 -p1 -hev3 -geopos8,47,0
transit     heliacal event 4 (acronychal)                      5.776        13.894    2.41x  differs       -b1.1.2000 -p1 -hev4 -geopos8,47,0
transit     heliacal event, custom flag                        0.167         0.408    2.44x  same output   -b1.1.2000 -p1 -helflag256 -hev1 -geopos8,47,0
jhd         ref0000.jhd (0)                                    0.714         1.327    1.86x  differs       -b4.4.0 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref0100.jhd (100)                                  0.655         1.456    2.22x  differs       -b4.4.100 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref0500.jhd (500)                                  0.596         1.146    1.92x  differs       -b4.4.500 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref1000.jhd (1000)                                 0.637         1.087    1.71x  differs       -b4.4.1000 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref1500.jhd (1500)                                 0.659         1.277    1.94x  differs       -b4.4.1500 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref1700.jhd (1700)                                 0.658         1.566    2.38x  differs       -b4.4.1700 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref1800.jhd (1800)                                 0.649         1.050    1.62x  differs       -b4.4.1800 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref1900.jhd (1900)                                 0.642         0.880    1.37x  differs       -b4.4.1900 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
